ns1:natOp;Marca;Produto;ns1:uCom;Quantitade;Valor Unitario;ns1:vProd
Venda de mercadorias;;Molho de Tucupi Preto 150ml;UN;1;25;25
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;13,5;13,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;1;16,5;16,5
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;1;16,5;16,5
Venda de mercadorias;;Chocolate Nakau 81% Cacau 40g;UN;3;15;45
Venda de mercadorias;;Chocolate Nakau 72% Cacau 40g;UN;1;15;15
Venda de mercadorias;;GELEIA DE UMBU ORGANICO 240G;UN;1;12;12
Venda de mercadorias;;UMBU BOM ORGANICO 100G;UN;1;10;10
Venda de mercadorias;;Geleia de Maracuja da Caatinga;und;1;10,4;10,4
Venda de mercadorias;;Doce em corte de Umbu Organico;und;1;12;12
Venda de mercadorias;;Molho de Tucupi Preto 150ml;UN;3;25;75
Venda de mercadorias;;Tucupi Amarelo 1 L;und;2;35;70
Venda de mercadorias;;Feijao Manteiguinha 500g;UN;1;22;22
Venda de mercadorias;;Geleia de Priprioca 130g;UN;1;25;25
Venda de mercadorias;;TUCUPI PRETO 40g;UN;1;60;60
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;Farinha de Mandioca de Cruzeiro do Sul - 1kg - Naturus;und;2;18;36
Venda de mercadorias;;Molho de Tucupi Preto 150ml;UN;1;25;25
Venda de mercadorias;;Geleia de Priprioca 130g;UN;1;18,8;18,8
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G;UN;1;40;40
Venda de mercadorias;;Tucupi Amarelo 1 L;und;2;35;70
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;1;13,5;13,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;1;16,5;16,5
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes;UN;1;18;18
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes;UN;1;18;18
Venda de mercadorias;;CHOCOLATE XIBA - 81% CACAU - De Mendes;UN;1;18;18
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;3;16,5;49,5
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;5;13,5;67,5
Venda de mercadorias;;Geleia de Jambu 130g;UN;1;18,8;18,8
Venda de mercadorias;;Acai em po 200g;UN;1;33;33
Venda de mercadorias;;ARGILA NEGRA  50G;UN;1;22,59;22,59
Venda de mercadorias;;Cafe Apui Organico;UN;1;20;20
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CHOCOLATE SAKAGUCHI - 78% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CUPULATE KUNKUNI - 70% CUPUACU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes;UN;2;18;36
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G;UN;7;100;700
Venda de mercadorias;;Guarana em Po Organico - 125g;UN;8;33,12;264,96
Venda de mercadorias;;Acai em po 200g;UN;2;360;720
Venda de mercadorias;;Camu Camu em po 200g;UN;2;60;120
Venda de mercadorias;;Cupuacu em po 200g;UN;2;60;120
Venda de mercadorias;;Chocolate Nakau 81% Cacau 40g;UN;2;15;30
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;2;13,5;27
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco 5g;UN;1;3;3
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Castanha da Amazonia 5g;UN;2;3;6
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Cafe Apui 5g;UN;2;3;6
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Castanha da Amazonia 43g;UN;1;16,5;16,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau 40g;UN;1;15;15
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CHOCOLATE SAKAGUCHI - 78% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CUPULATE KUNKUNI - 70% CUPUACU - De Mendes;UN;2;18,75;37,5
Venda de mercadorias;;ARGILA VERDE  50G;UN;1;26,59;26,59
Venda de mercadorias;;OLEO DE COPAIBA;UN;1;39;39
Venda de mercadorias;;Geleia de Manga 130G;UN;1;15;15
Venda de mercadorias;;Geleia de Priprioca 130g;UN;1;25;25
Venda de mercadorias;;Molho de Tucupi Preto 150ml;UN;1;25;25
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;13,5;13,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;1;16,5;16,5
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;1;16,5;16,5
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes;UN;3;18,75;56,25
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;1;15;15
Venda de mercadorias;;Geleia de Manga 130G;UN;2;12;24
Venda de mercadorias;;Geleia de Muruci 130G;UN;6;12;72
Venda de mercadorias;;Doce de garfo de Cupuacu 130G;UN;1;12;12
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g;UN;4;12;48
Venda de mercadorias;;Chocolate Nakau 72% Cacau 5g;UN;5;3;15
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 5g;UN;5;3;15
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes;UN;2;18;36
Venda de mercadorias;;CHOCOLATE XIBA - 81% CACAU - De Mendes;UN;2;18,75;37,5
Venda de mercadorias;;Chocolate Nakau 81% cacau 5g;UN;1;3;3
Venda de mercadorias;;ARGILA VERDE  50G;UN;1;22,59;22,59
Venda de mercadorias;;ARGILA BRANCA DA AMAZONIA + CUPUACU  50G;UN;1;24,99;24,99
Venda de mercadorias;;Geleia de Jambu 130g;UN;1;18,8;18,8
Venda de mercadorias;;Tucupi Amarelo 1 L;und;1;35;35
Venda de mercadorias;;TUCUPI PRETO 40g;UN;1;60;60
Venda de mercadorias;;KIT 6 Geleias 40g;UN;1;80;80
Venda de mercadorias;;Geleia de Tapereba 130g;UN;1;25;25
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G;UN;1;40;40
Venda de mercadorias;;Geleia de Jambu 130g;UN;1;18,8;18,8
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g;UN;1;18,8;18,8
Venda de mercadorias;;Chocolate Nakau 63% Cacau 40g;UN;1;15;15
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g;UN;1;18,8;18,8
Venda de mercadorias;;CERVEJA MARATINGA FRUIT BEER 500ML;UN;1;24,3;24,3
Venda de mercadorias;;OLEO DE COPAIBA;UN;3;35;105
Venda de mercadorias;;Chocolate Nakau 63% Cacau 40g;UN;5;15;75
Venda de mercadorias;;Geleia de Tapereba 130g;UN;1;25;25
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;Castanha do Brasil Beneficiada 125g;und;1;20;20
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco 5g;UN;2;3;6
Venda de mercadorias;;Chocolate Nakau 81% cacau 5g;UN;2;3;6
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Cafe Apui 5g;UN;2;3;6
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;13,5;13,5
Venda de mercadorias;;KIT 6 Geleias 40g;UN;1;80;80
Venda de mercadorias;;Cafe Apui Organico;UN;16;12;192
Venda de mercadorias;;KIT 6 Geleias 40g;UN;2;80;160
Venda de mercadorias;;Oleo de Pataua - Simbioze;UN;1;50;50
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g;UN;1;18,8;18,8
Venda de mercadorias;;Cafe Apui Organico;UN;1;20;20
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G;UN;20;27,86;557,2
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 300G;UN;20;41,61;832,2
Venda de mercadorias;;Chocolate Nakau 72% Cacau 5g;UN;6;3;18
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G;UN;2;40;80
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes;UN;1;18;18
Venda de mercadorias;;CHOCOLATE XIBA - 81% CACAU - De Mendes;UN;1;18;18
Venda de mercadorias;;Chocolate Nakau 72% Cacau 40g;UN;6;15;90
Venda de mercadorias;;Geleia de Jambu 130g;UN;1;18,8;18,8
Venda de mercadorias;;Tucupi Amarelo 1 L;und;1;35;35
Venda de mercadorias;;TUCUPI PRETO 40g;UN;1;60;60
Venda de mercadorias;;Oleo Essencial de Breu Branco - Simbioze - 10 ml;UN;1;66,78;66,78
Venda de mercadorias;;CUPULATE KUNKUNI - 70% CUPUACU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes;UN;1;18;18
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G;UN;1;40;40
Venda de mercadorias;;Oleo de Pataua - Simbioze;UN;1;50;50
Venda de mercadorias;;Farinha de Mandioca de Cruzeiro do Sul - 1kg - Naturus;und;1;18;18
Venda de mercadorias;;Chocolate Nakau 54% Cacau ao Leite de Coco 5g;UN;50;0,8;40
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco 5g;UN;50;0,8;40
Venda de mercadorias;;Chocolate Nakau 72% Cacau 5g;UN;50;0,8;40
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Cafe Apui 5g;UN;50;0,85;42,5
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Castanha da Amazonia 5g;UN;50;0,85;42,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 5g;UN;50;0,85;42,5
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;1;12;12
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;3;12;36
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;12;12
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Castanha da Amazonia 5g;UN;3;3;9
Venda de mercadorias;;Doce em corte de Umbu Organico;und;1;12;12
Venda de mercadorias;;Oleo de Copaiba - Simbioze;UN;1;35;35
Venda de mercadorias;;CUPULATE KUNKUNI - 70% CUPUACU - De Mendes;UN;2;18,75;37,5
Venda de mercadorias;;Oleo de Pataua - Simbioze;UN;2;50;100
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes;UN;1;18,75;18,75
Venda de mercadorias;;Doce de garfo de Cupuacu 130G;UN;2;25;50
Venda de mercadorias;;Farinha de Mandioca de Cruzeiro do Sul - 1kg - Naturus;und;1;21;21
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G;UN;1;40;40
Venda de mercadorias;;CERVEJA UMBU BELGIAN PALE ALE 500ML;UN;1;21,6;21,6
Venda de mercadorias;;Tucupi Amarelo 1 L;und;1;35;35
Venda de mercadorias;;CERVEJA UMBU BELGIAN PALE ALE 500ML;UN;1;21,6;21,6
Venda de mercadorias;;CERVEJA MARATINGA FRUIT BEER 500ML;UN;1;24,3;24,3
Venda de mercadorias;;Doce em corte de Umbu Organico;und;1;12;12
Venda de mercadorias;;COMPOTA ORGANICA DE UMBU 630G;UN;1;12,5;12,5
Venda de mercadorias;;Cafe Apui Organico;UN;1;20;20
Venda de mercadorias;;Guarana em Po Organico - 125g;UN;10;25;250
Venda de mercadorias;;Castanha do Brasil Beneficiada 125g;und;10;17;170
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes;UN;10;18,75;187,5
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes;UN;10;18,75;187,5
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes;UN;10;18,75;187,5
Venda de mercadorias;;CHOCOLATE MOCAJUBA - 74% CACAU - De Mendes;UN;10;18,75;187,5
Venda de mercadorias;;CHOCOLATE MULHERES DA FLORESTA - 72% CACAU - De Mendes;UN;10;18,75;187,5
Venda de mercadorias;;CHOCOLATE SAKAGUCHI - 78% CACAU - De Mendes;UN;10;18,75;187,5
Venda de mercadorias;;CHOCOLATE XIBA - 81% CACAU - De Mendes;UN;10;18,75;187,5
Venda de mercadorias;;CUPULATE KUNKUNI - 70% CUPUACU - De Mendes;UN;10;18,75;187,5
Venda de mercadorias;;Farinha de Mandioca de Cruzeiro do Sul - 1kg - Naturus;und;2;18;36
Venda de mercadorias;;Geleia de Muruci 130G;UN;13;15,88;206,44
Venda de mercadorias;;Geleia de Manga 130G;UN;13;15,88;206,44
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Cafe Apui 5g;UN;1;0,05;0,05
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Castanha da Amazonia 5g;UN;1;0,03;0,03
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 5g;UN;1;0,04;0,04
Venda de mercadorias;;CERVEJA MARATINGA FRUIT BEER 500ML;UN;1;24;24
Venda de mercadorias;;Gengibre em Po 200g;UN;1;24;24
Venda de mercadorias;;TUCUPI PRETO 40g;UN;1;60;60
Venda de mercadorias;;Chocolate Nakau 54% Cacau 80g;qt;1;9,9;9,9
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 80g;qt;1;10,9;10,9
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Castanha da Amazonia 80g;qt;1;10,9;10,9
Venda de mercadorias;;Chocolate Nakau 63% Cacau 80g;qt;1;9,9;9,9
Venda de mercadorias;;Chocolate Nakau 72% Cacau 80g;qt;1;9,9;9,9
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 80g;qt;1;10,9;10,9
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 80g;qt;1;10,9;10,9
Venda de mercadorias;;Chocolate Nakau 81% Cacau 80g;qt;1;9,9;9,9
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;1;6,5;6,5
Venda de mercadorias;;Chocolate Nakau 63% Cacau 40g;UN;1;6,5;6,5
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;1;7,5;7,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau 40g;UN;1;6,5;6,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;7,5;7,5
Venda de mercadorias;;Chocolate Nakau 81% Cacau 40g;UN;1;6,5;6,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;1;7,5;7,5
Venda de mercadorias;;16 - Chocolate Nakau 72% Cacau com Pimenta Baniwa 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 54% Cacau ao Leite de Coco 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Cafe Apui 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Castanha da Amazonia 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 72% Cacau 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 81% cacau 5g;UN;1;0,85;0,85
Venda de mercadorias;;Nibs Nakau de Cacau Cru 100g;und;1;10;10
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Castanha da Amazonia 43g;UN;1;7,5;7,5
Venda de mercadorias;;Chocolate Nakau 54% Cacau 80g;qt;1;9,9;9,9
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 80g;qt;1;10,9;10,9
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Castanha da Amazonia 80g;qt;1;10,9;10,9
Venda de mercadorias;;Chocolate Nakau 63% Cacau 80g;qt;1;9,9;9,9
Venda de mercadorias;;Chocolate Nakau 72% Cacau 80g;qt;1;9,9;9,9
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 80g;qt;1;10,9;10,9
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 80g;qt;1;10,9;10,9
Venda de mercadorias;;Chocolate Nakau 81% Cacau 80g;qt;1;9,9;9,9
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;1;6,5;6,5
Venda de mercadorias;;Chocolate Nakau 63% Cacau 40g;UN;1;6,5;6,5
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;1;7,5;7,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau 40g;UN;1;6,5;6,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;7,5;7,5
Venda de mercadorias;;Chocolate Nakau 81% Cacau 40g;UN;1;6,5;6,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;1;7,5;7,5
Venda de mercadorias;;16 - Chocolate Nakau 72% Cacau com Pimenta Baniwa 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 54% Cacau ao Leite de Coco 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Cafe Apui 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 63% Cacau ao Leite de Coco com Castanha da Amazonia 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 72% Cacau 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 5g;UN;1;0,85;0,85
Venda de mercadorias;;Chocolate Nakau 81% cacau 5g;UN;1;0,85;0,85
Venda de mercadorias;;Nibs Nakau de Cacau Cru 100g;und;1;10;10
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Castanha da Amazonia 43g;UN;1;7,5;7,5
Venda de mercadoria recebida anteriormente em consignacao SP;;Cafe Apui Organico;UN;18;19;342
Venda de mercadorias;;Argila Branca da Amazonica - Simbioze - 50g;UN;1;19,49;19,49
Venda de mercadorias;;Argila Branca da Amazonica+ Cupuacu - Simbioze - 50g;UN;1;22,49;22,49
Venda de mercadorias;;Argila Verde - Simbioze - 50g;UN;1;19,49;19,49
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Castanha da Amazonia 43g;UN;3;12;36
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;3;12;36
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;3;12;36
Venda de mercadorias;;Feijao Manteiguinha 500g;UN;1;17,5;17,5
Venda de mercadorias;;Oleo de Copaiba - Simbioze;UN;1;35;35
Venda de mercadorias;;CERVEJA UMBU BELGIAN PALE ALE 500ML;UN;1;21,6;21,6
Venda de mercadorias;;CERVEJA MARATINGA FRUIT BEER 500ML;UN;1;24,3;24,3
Venda de mercadorias;;Kit Doces Frutas do Brasil;UN;1;30;30
Venda de mercadorias;;Doce de garfo de Cupuacu 130G;UN;1;25;25
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes;UN;1;18;18
Venda de mercadorias;;Camu Camu em po 200g;UN;1;37,5;37,5
Venda de mercadorias;;Acai em po 200g;UN;1;33;33
Venda de mercadorias;;Farinha de Pupunha - 200g - Terramazonia Superplants;UN;1;24;24
Venda de mercadorias;;Everyday Imunne - 140g - Terramazonia Superplants;UN;1;32;32
Venda de mercadorias;;Farinha de Cara Roxo - 200g - Terramazonia Superplants;UN;1;29,8;29,8
Venda de mercadorias;;Farinha de Cubiu  - 200g - Terramazonia Superplants;UN;1;22,5;22,5
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g;UN;1;18,8;18,8
Venda de mercadorias;;UMBU BOM ORGANICO 100G;UN;1;10;10
Venda de mercadorias;;CHOCOLATE AO LEITE DE BUFALA - 47% CACAU - De Mendes;UN;3;18,75;56,25
Venda de mercadorias;;CHOCOLATE JARI - 65% CACAU - De Mendes;UN;2;18,75;37,5
Venda de mercadorias;;Geleia de Maracuja da Caatinga;und;1;20;20
Venda de mercadorias;;Geleia de Tapereba 130g;UN;1;25;25
Venda de mercadorias;;GELEIA DE UMBU ORGANICO 240G;UN;1;12;12
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;1;14;14
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;10;10
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;1;14;14
Venda de mercadorias;;Doce de garfo de Cupuacu 130G;UN;1;25;25
Venda de mercadorias;;Camu Camu em po 200g;UN;1;37,5;37,5
Venda de mercadorias;;COMPOTA ORGANICA DE UMBU 630G;UN;2;12,5;25
Venda de mercadorias;;Doce em corte de Umbu Organico;und;1;12;12
Venda de mercadorias;;Geleia de Priprioca 130g;UN;1;18,8;18,8
Venda de mercadorias;;OLEO DE CASTANHA SIMBIOZE;UN;2;31,75;63,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau 40g;UN;2;14;28
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;1;13,5;13,5
Venda de mercadorias;;FARINHA DE MANDIOCA PREMIUM NATURUS 500GR;Kg;2;21;42
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG;Kg;1;18;18
Venda de mercadorias;;Castanha do Brasil Beneficiada 125g;und;2;20;40
Venda de mercadorias;;Oleo de Copaiba - Simbioze;UN;1;35;35
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;1;13,5;13,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;10;10
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;1;10;10
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;1;14;14
Venda de mercadorias;;Oleo Essencial de Breu Branco - Simbioze - 10 ml;UN;1;96,78;96,78
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes;UN;1;18;18
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;1;14;14
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;1;10;10
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;1;13,5;13,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;10;10
Venda de mercadorias;;Chocolate Nakau 54% Cacau 40g;UN;1;14;14
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;1;10;10
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Cupuacu 43g;UN;1;13,5;13,5
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;10;10
Venda de mercadorias;;Oleo de Copaiba - Simbioze;UN;1;35;35
Venda de mercadorias;;OLEO DE CASTANHA SIMBIOZE;UN;1;31,75;31,75
Venda de mercadorias;;Chocolate Nakau 63% Cacau 40g;UN;4;15;60
Venda de mercadorias;;GELEIA DE UMBU ORGANICO 240G;UN;3;12;36
Venda de mercadorias;;Doce de garfo de Cupuacu 130G;UN;1;25;25
Venda de mercadorias;;FARINHA DE MANDIOCA CRUZEIRO DO SUL NATURUS 1KG;Kg;1;18;18
Venda de mercadorias;;KIT 6 Geleias 40g;UN;1;80;80
Venda de mercadorias;;Geleia de Cacau com Cumaru - 130g;UN;1;18,8;18,8
Venda de mercadorias;;Feijao Manteiguinha 500g;UN;1;22;22
Venda de mercadorias;;Molho de Tucupi Preto 150ml;UN;1;25;25
Venda de mercadorias;;Tucupi Amarelo 1L  - Manioca;und;1;35;35
Venda de mercadorias;;Geleia de Jambu 130g;UN;1;18,8;18,8
Venda de mercadorias;;GELEIA DE UMBU ORGANICO 240G;UN;1;12;12
Venda de mercadorias;;Geleia de Tapereba 130g;UN;1;25;25
Venda de mercadorias;;Doce em corte de Umbu Organico;und;1;12;12
Venda de mercadorias;;OLEO DE CASTANHA SIMBIOZE;UN;6;24,34;146,04
Venda de mercadorias;;Oleo de Copaiba - Simbioze;UN;6;26,45;158,7
Venda de mercadorias;;Oleo de Pracaxi - Simbioze;UN;6;31,92;191,52
Venda de mercadorias;;Argila Branca da Amazonia + Cupuacu Bio 50 g  - Simbioze;UN;6;24,75;148,5
Venda de mercadorias;;Argila Branca da Amazonia Bio 50 g  - Simbioze;UN;6;24,75;148,5
Venda de mercadorias;;MEL DE ABELHA SEM FERRAO 150G;UN;1;40;40
Venda de mercadorias;;Chocolate Nakau 63% Cacau com Cafe Apui 40g;UN;3;10;30
Venda de mercadorias;;Chocolate Nakau 72% Cacau 5g;UN;1;3;3
Venda de mercadorias;;Chocolate Nakau 72% Cacau com Pimenta Baniwa 40g;UN;1;10;10
Venda de mercadorias;;Cafe Apui Organico;UN;1;20;20
Venda de mercadorias;;Chocolate Nakau 54% Cacau ao Leite de Coco 5g;UN;1;3;3
Venda de mercadorias;;Farinha da Casca de Maracuja - 200g -  Terramazonia Superplants;UN;1;16;16
Venda de mercadorias;;Camu Camu em po 200g;UN;1;37,5;37,5
Venda de mercadorias;;Chocolate Nakau 63% Cacau 40g;UN;1;15;15
Venda de mercadorias;;Chocolate Nakau 81% Cacau 40g;UN;1;15;15
Venda de mercadorias;;CHOCOLATE BOM JARDIM - 63% CACAU - De Mendes;UN;1;18,75;18,75
